Hemingway data on sequential decay K-p -> Sigma+(1660)pi- -> pi-(pi+(pi-Sigma+)) (Hemingway:1984pz)

MpiSigma[GeV] Err   Events Err
1.335         0.005     16.5   4.5 
1.345         0.005     25.5   5.5 
1.355         0.005     29.5   6 
1.365         0.005     32.5   6.5 
1.375         0.005     44.5   7.5 
1.385         0.005     59     8.5 
1.395         0.005     72     9.5 
1.405         0.005     69     9.5 
1.415         0.005     65.5   9 
1.425         0.005     42.5   7.5 
1.435         0.005     21.5   5.5 
1.445         0.005     5.5    2.5 
1.455         0.005     3      2
